oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
0.888888889,7.167482704,3.309673339,32.84810777,10.01038906,5868703.354,0.595,0.904120569,1,3.5,0,Uncultivated
1,6.961407106,2.737239137,33.14893825,7.407366273,6276747.978,0.68,0.867190801,1,5.76,0,Uncultivated
1,6.721170779,3.196689996,31.83439292,8.5578378,6001885.782,0.63,0.893169336,1,7.666666667,0,Uncultivated
1,7.393095895,2.885710431,27.45386822,4.6494292,4394221.683,0.47,0.905877046,1,3,0,Uncultivated
1,6.825794204,3.061115175,32.64833203,14.59591581,4627102.438,0.56,0.990059215,0.986486486,3,0,Uncultivated
1,7.661655267,1.537226395,30.44140492,15.25849,9453875.997,0.54,0.871087596,1,13,0,Uncultivated
1,7.30131368,1.243784318,34.64746881,17.07730519,9514129.777,0.59,0.850950322,1,5.5,0,Uncultivated
1,7.607726608,1.522486418,34.19327517,14.86231,10852693.11,0.6,0.806213524,1,13,0,Uncultivated
1,7.591339045,0.260403024,22.02617717,8.764491,10087767.94,0.57,0.87708763,1,7,0,Uncultivated
1,6.78481252,1.584923459,33.92480701,23.14536,8348906.867,0.64,0.974658409,1,5,0,Uncultivated
0.775510204,7.314109277,2.203655909,31.83002879,14.73396306,6658427.43,0.57,0.94034539,0.959183673,6.580645161,0,Uncultivated
1,7.568695265,2.728998988,34.59671405,15.46316,7008595.068,0.585,0.79228832,1,15,0,Uncultivated
1,7.161291029,1.622674264,27.37743238,15.055464,6531545.494,0.56,0.864418976,1,29,0,Uncultivated
0.2,7.760083606,3.087356268,38.2853819,10.1721202,6039872.265,0.58,1.008510659,1,2.75,0,Uncultivated
1,6.428106738,0,31.11792633,2.428578673,3403223.36,0.69,1.04518832,1,1.428571429,0.058441558,Cultivated representative
0.5,6.507037494,0,33.06814969,4.0048005,4537529.963,0.69,1.129360622,0.5,5,0.2,Cultivated representative
1,5.821397179,0.030858421,29.35943451,3.534704105,3314925.833,0.68,1.07747306,1,1.416666667,0,Uncultivated
1,6.198600467,0,33.14276651,2.172647,3412769.064,0.7,1.017102899,1,2,0,Uncultivated
1,5.851185962,0,33.31437064,1.36143335,3473734.256,0.68,1.17544058,1,0,0,Uncultivated
1,7.488312341,0,28.67857059,10.50277,1316119.176,0.46,0.976669344,0,0,0,Uncultivated
0,7.009179613,1.0009788,34.98794069,9.545601,3499103.122,0.64,0.989938165,1,5.5,0,Uncultivated
0,6.730156811,0.647919661,39.21555154,7.901046607,3296939.944,0.68,0.982221422,0.964285714,3.571428571,0,Uncultivated
0,6.777617879,0.726710568,36.91183298,5.713603,3517098.572,0.69,1.023783399,1,3.5,0,Uncultivated
1,6.456985826,0.655141382,32.3470593,5.376015,3976229.321,0.69,1.097509013,1,1,0,Uncultivated
0,7.525298285,0.285676571,38.02728645,12.31780667,3427655.068,0.66,1.062441375,1,1,0,Uncultivated
1,7.32427284,1.712428294,38.47982567,16.30744,7610284.08,0.6,0.982462653,1,1,0,Uncultivated
1,6.766555112,1.18652313,37.37924463,19.46519,3086022.781,0.53,1.016186705,1,2,0,Uncultivated
0.847826087,7.079428712,1.127125397,38.63805914,16.97056217,5258998.095,0.56,1.031281307,0.97826087,5,0,Uncultivated
1,6.871756093,0.648110212,33.73285256,19.72202333,5048229.201,0.56,1.089183293,1,1,0,Uncultivated
0,7.191864049,3.089751796,51.2276231,6.601023667,2815243.264,0.67,1.085001318,1,1,0,Uncultivated
0,7.37811564,2.839287687,49.37497255,10.0579002,3408324.102,0.65,1.122708616,1,1.75,0,Uncultivated
1,6.221006614,0.76716104,32.10488984,13.43880377,5079214.192,0.58,0.90797098,1,4.156862745,0,Uncultivated
0,7.54586419,2.851555533,57.7412301,7.406427,3034256.677,0.64,0.901234933,1,1,0,Uncultivated
1,6.190123041,0.115795963,35.22411069,16.57455378,4333593.621,0.64,0.892034592,1,3.714285714,0,Uncultivated
1,5.322144523,0.45623028,43.36277093,11.78961583,3430487.711,0.63,0.90725659,1,0,0,Uncultivated
1,5.97243474,0.647512173,33.69840428,12.89252094,3831307.629,0.59,0.915252227,1,2,0,Uncultivated
1,6.240604822,1.243757249,37.53546358,15.28597667,3497735.826,0.59,0.983514955,1,2,0,Uncultivated
0.991071429,5.817378689,0.73229496,35.00486036,15.35670454,4518970.897,0.59,0.931776268,1,3.12962963,0,Uncultivated
1,6.196966244,0.647319634,35.0391539,11.44319437,4865176.909,0.58,0.912364946,1,2.857142857,0,Uncultivated
1,6.49090339,0.252724353,34.92853446,7.336909,2314224.882,0.62,1.03194274,1,2,0,Uncultivated
0.657142857,7.081369765,1.322647952,42.79632165,11.41751906,3308752.378,0.62,1.037588978,1,1,0,Uncultivated
1,6.000223297,0.830410548,31.651648,12.44891177,5928401.755,0.58,0.927544303,1,3.833333333,0,Uncultivated
1,6.080465317,0,34.91072535,13.473475,7622096.216,0.63,0.908132599,1,4,0,Uncultivated
1,5.929988773,0,36.61077175,14.05278,5993062.544,0.65,0.944488284,1,0,0,Uncultivated
1,6.158202348,0.28965946,31.27443829,12.36861214,5420779.695,0.6,0.976958112,1,3.466666667,0,Uncultivated
1,6.025341366,0,38.28281243,10.722046,5435621.44,0.63,0.929623477,1,2.333333333,0,Uncultivated
1,7.344881748,2.196172087,43.82192524,18.67833,7367529.168,0.6,0.914959446,1,8,0,Uncultivated
1,7.462396042,0.73049554,35.19230313,12.95206,7451667.554,0.59,0.88812853,1,3,0,Uncultivated
1,6.41252653,0.524248495,33.63876461,14.33472,4353748.06,0.63,1.074146755,1,2,0,Uncultivated
0,7.168335464,0.966227568,44.94721726,8.737659,4608613.102,0.65,1.170829314,1,2,0,Uncultivated
1,6.682440155,0,28.49995043,14.78507,8447155.382,0.6,0.946833729,1,0,0,Uncultivated
1,6.909090756,0,33.26934247,11.52031775,7046908.613,0.6,0.87294807,1,3,0,Uncultivated
1,7.146398802,1.307614097,33.95127343,12.47830025,5996223.793,0.595,0.994485426,1,2,0,Uncultivated
1,7.341623597,1.479355719,32.2983214,15.34,5501284.082,0.57,0.926657024,1,3,0,Uncultivated
1,6.359641537,0,38.02559949,18.83765,5910465.773,0.65,0.976117874,1,0,0,Uncultivated
0.666666667,7.158551775,1.814730844,45.97221707,19.13015,7390513.189,0.62,1.118790657,1,5,0,Uncultivated
1,7.035763441,0.685873751,31.18784357,11.79958,8660514.715,0.6,0.98286711,1,1,0,Uncultivated
1,6.247301589,0,31.41483971,18.49953,12099856.28,0.62,0.819968217,1,3,0,Uncultivated
1,6.717875747,0.830828555,39.99297893,14.40480039,3821795.242,0.62,1.030027373,1,3,0,Uncultivated
1,6.602421988,0.473319708,40.72373234,12.941438,8791274.996,0.63,1.006194241,1,2.5,0,Uncultivated
1,5.818113142,0.256460389,37.86688629,11.58336,6475620.688,0.64,0.902299325,1,1,0,Uncultivated
0,6.867748516,1.569638649,45.69676785,18.401805,6180662.629,0.64,0.908263935,1,2,0,Uncultivated
0,7.338057384,0.854951486,57.49839353,8.277828,4388160.075,0.65,0.863833547,1,1,0,Uncultivated
1,6.285210728,1.601156175,34.04662494,13.70250473,7098817.401,0.58,0.939160896,1,2.666666667,0,Uncultivated
1,6.465967588,0,35.11196298,16.68166533,11010107.4,0.63,0.943397224,1,5.5,0,Uncultivated
1,5.833646714,0,32.01761232,12.49871867,8136766.971,0.62,0.840362651,1,3.5,0,Uncultivated
1,6.388090237,0.082942916,35.49840062,13.8678841,5445856.397,0.61,0.930468653,1,3.157894737,0,Uncultivated
1,5.811570147,0,27.6836096,15.03585,7313484.198,0.6,0.886412829,1,0,0,Uncultivated
1,6.483359912,0.100701331,32.96464513,15.37488848,6539214.622,0.59,0.927962118,1,4.136363636,0,Uncultivated
1,6.727292415,0,36.15491412,10.73089,6564275.194,0.63,0.867658824,1,7,0.142857143,Cultivated representative
1,6.016256775,0.428905254,37.61861616,15.529885,6294865.195,0.605,0.944665358,1,1.5,0,Uncultivated
1,6.495246673,0.395849088,35.70419655,17.61052864,8313221.162,0.6,0.896789245,1,5.2,0,Uncultivated
1,6.311803247,0.018046856,34.63498313,16.4904081,7494627.551,0.63,1.021282759,1,3.25,0,Uncultivated
1,6.20134915,0,31.99005265,12.3918378,8146664.619,0.62,0.885335416,1,2.666666667,0,Uncultivated
1,6.499321774,0.838182835,43.32015567,17.1671,5381899.72,0.62,0.832114288,1,1,0,Uncultivated
1,6.460713817,0.210336046,42.5171097,14.39561,5818582.954,0.63,0.93404724,1,1.666666667,0,Uncultivated
1,5.800005012,0,28.75360574,10.22897,7152386.536,0.6,0.817003625,1,0,0,Uncultivated
1,5.585433349,1.570161099,31.55546682,16.30354633,4130438.578,0.58,0.837975775,1,5.333333333,1,Cultivated representative
1,5.29312244,2.013071316,32.03243834,7.559592385,5257100.13,0.56,0.880162685,1,3.6,0.5,Cultivated representative
1,4.971920395,2.68949485,31.49695954,11.46334433,4311126.132,0.61,0.869804274,1,2,1,Cultivated representative
1,5.230134226,0.540374175,26.82406723,8.601220333,5775314.305,0.61,0.889201725,1,4,0,Uncultivated
1,5.957981688,1.146713715,26.44230715,10.44953167,5482761.766,0.6,0.940894648,1,1.333333333,0,Uncultivated
1,5.587536251,1.040782064,28.65450008,18.5585,3902859.568,0.66,0.971936359,1,1,1,Cultivated representative
1,5.368166398,1.344169951,29.08805058,7.529934205,4878064.38,0.59,0.949588507,1,3.037037037,0.555555556,Cultivated representative
1,5.274315335,1.181388337,25.95162158,2.288637,5421473.299,0.58,0.869281933,1,0,1,Cultivated representative
1,5.292239473,1.435396515,31.80678028,4.234217,3243158.91,0.63,0.894340561,1,0,1,Cultivated representative
1,5.200699218,1.798677257,29.20878632,5.027631,5092607.417,0.63,0.922627306,1,4.5,0.5,Cultivated representative
1,4.976398503,0.926053171,32.19532999,11.892262,2696108.319,0.565,1.005968068,1,2,0,Uncultivated
1,5.312913159,2.207173096,33.58243598,11.62290125,4688719.989,0.57,0.925074856,1,2.2,0,Uncultivated
1,4.936369129,1.328198702,32.74009499,10.68304,3734460.53,0.6,0.865610993,1,0,0,Uncultivated
1,5.153450898,1.740030936,31.87945939,17.91417,3663794.28,0.57,0.926078803,1,3,0,Uncultivated
1,5.189478687,1.765363721,30.07014733,9.609323722,4256050.253,0.62,0.984613468,1,3.833333333,0,Uncultivated
1,5.211591595,1.192653856,30.18498194,11.13886555,4186594.748,0.61,0.918176721,1,2,0,Uncultivated
1,5.2304122,1.690383599,32.99700253,18.86586465,5770551.509,0.63,0.869747767,1,2.642857143,0,Uncultivated
1,5.751569468,0.971456683,31.05876856,11.62372677,6433164.291,0.58,0.890512871,1,2.75,0,Uncultivated
1,5.320217839,2.112806874,37.46625927,7.436122833,4622482.591,0.565,0.921380588,1,2,0.25,Cultivated representative
1,5.438467972,1.384165227,32.64851641,12.774851,5530088.727,0.59,0.901119851,1,4.75,0.5,Cultivated representative
1,5.646152537,1.041049744,30.9691708,13.31787959,4596181.228,0.6,0.876388782,1,2.767857143,0.015151515,Cultivated representative
1,5.425230736,1.256998863,23.64009244,5.352529,5056926.173,0.575,0.972172946,1,5,0.625,Cultivated representative
1,5.481054351,1.521097641,28.59997737,2.598361,4871630.627,0.59,0.902043508,1,4,0.333333333,Cultivated representative
1,5.15429342,2.059358613,30.43959585,9.31354125,4720445.452,0.625,0.985460094,1,2.5,0,Uncultivated
1,5.154078703,1.932560978,28.48840405,24.7382155,5945710.994,0.59,0.952146939,1,1.666666667,0.055555556,Cultivated representative
1,5.992248803,2.045219709,31.44235172,11.48245347,5525522.354,0.56,0.961201078,1,3.222222222,0,Uncultivated
1,6.216331875,1.122911266,30.94773948,14.30101517,5448214.872,0.55,0.994476352,1,6.547945205,0,Uncultivated
1,6.194959895,2.098166294,39.63392489,11.30249,3079760.915,0.665,1.039428749,1,2.5,0,Uncultivated
0.5,6.104189794,2.624669313,38.54614877,8.60512,4327787.801,0.58,0.9994619,1,1,0,Uncultivated
1,6.016636822,0.913672392,35.89859531,14.73715,4177036.982,0.605,1.025317613,1,1,0,Uncultivated
0.454545455,6.167531332,1.744803818,43.20649738,16.04964936,3478504.392,0.63,1.003700392,1,2.125,0,Uncultivated
0,6.040153807,1.490791648,44.68107184,14.45296,3709614.654,0.65,0.968921643,1,0,0,Uncultivated
0.8125,5.893080398,1.959175275,37.94268579,14.18201688,4075651.59,0.61,0.967433138,1,4.5,0,Uncultivated
1,5.890195407,2.002880197,37.7319116,12.06641975,4842995.875,0.57,0.943086242,1,4,0,Uncultivated
1,5.510533959,1.31268968,37.52877148,14.89044383,5779864.231,0.59,0.965287168,1,2.375,0,Uncultivated
1,5.321635867,2.332031113,33.56745476,11.85266,4830602.19,0.59,0.901962118,1,0,0.5,Cultivated representative
0.4,5.924124316,1.422974978,35.27998222,8.3250292,3657983.427,0.62,1.021321018,1,2.666666667,0,Uncultivated
1,6.063825933,1.162733201,32.99121338,14.3802262,4126182.777,0.6,0.977701666,1,1.857142857,0,Uncultivated
1,6.313081395,2.016025679,34.33602433,18.04980077,4981845.75,0.55,0.963143639,1,5.666666667,0,Uncultivated
1,5.922912992,1.276356558,33.50779161,15.01315544,5558174.818,0.58,0.92144604,1,4.421052632,0,Uncultivated
1,6.052621755,2.121203915,35.43034272,15.76481571,6087232.319,0.57,0.935068983,1,6.142857143,0,Uncultivated
1,6.056480774,2.454726926,36.46735885,14.57291,5991124.276,0.56,0.956276143,1,6,0,Uncultivated
1,6.030942819,1.721056356,37.10142551,14.64079219,5023171.804,0.6,0.892947844,1,3.555555556,0,Uncultivated
1,6.144322402,2.790449725,33.96444151,17.2886625,4161399.527,0.565,0.911733868,1,3,0,Uncultivated
1,5.790496124,1.974639857,33.2947165,13.49935315,5555016.508,0.56,0.965120921,1,2.95,0,Uncultivated
1,5.933236033,1.991359332,34.25853416,14.96534,5928869.59,0.56,1.03387093,1,1.5,0,Uncultivated
1,6.096077578,0.584126693,30.8914233,15.31005667,4784973.487,0.58,0.9074598,1,3.5,0,Uncultivated
1,5.995755109,1.142513015,32.27461359,16.55831288,8255379.263,0.56,0.927196047,1,5.625,0,Uncultivated
1,5.960346874,1.31197144,36.95412778,14.43925313,4923889.955,0.57,0.91533371,1,2.727272727,0,Uncultivated
1,6.415098317,2.055396765,39.43996127,15.443595,5734717.239,0.6,0.969582293,1,8,0,Uncultivated
1,6.214359273,2.100617841,32.57060628,14.011179,5773180.155,0.58,0.889834385,1,1,0,Uncultivated
1,6.174626708,2.119083923,36.79211931,10.5849925,6077541.306,0.59,0.995915464,1,2,0,Uncultivated
1,6.318745646,1.70129622,35.52449323,13.74759532,5267218.439,0.59,0.985634526,1,1.888888889,0,Uncultivated
1,5.791471268,1.070676823,31.14668341,9.96194925,4459443.178,0.53,0.939721632,1,2.5,0,Uncultivated
1,5.833231912,1.156349547,38.21940914,18.30723692,5129429.491,0.61,0.987572289,1,2.2,0,Uncultivated
1,5.856855886,1.516430794,32.62984101,13.37557842,5654292.184,0.555,0.933228045,1,2.666666667,0,Uncultivated
1,5.887345032,1.595172919,31.90235811,28.676554,5329554.309,0.54,0.995199344,1,1,0,Uncultivated
1,6.266904119,1.84698052,32.87809284,13.64141,6053442.893,0.57,0.922856162,1,4,0,Uncultivated
1,6.08964249,2.13315866,37.92808778,14.77360012,5537247.83,0.56,1.105535493,1,5,0,Uncultivated
1,6.272047224,2.175829571,35.11737165,17.13751286,4677251.214,0.58,0.92737822,1,3.5,0,Uncultivated
1,5.876974847,2.068632129,35.3894611,14.57026,6119747.095,0.57,0.948965748,1,1.5,0,Uncultivated
1,5.932589669,1.622456573,33.24032943,13.67225537,5672528.432,0.58,0.910631016,1,4.767123288,0,Uncultivated
1,5.741571079,0,35.95221632,9.12608475,3782624.364,0.68,0.863312034,1,1,0,Uncultivated
1,5.486544329,0.023310028,30.16203964,14.33153415,3327496.372,0.67,0.949441947,1,1,0,Uncultivated
1,6.18704021,1.01276411,38.85576948,17.11539833,7482008.309,0.6,0.880722587,1,3,0,Uncultivated
1,5.933192429,0.66482195,34.64739938,15.66578556,4095913.062,0.62,0.860992386,1,1.333333333,0,Uncultivated
1,6.568630036,0.936673152,36.65490785,11.7531205,7707460.966,0.6,1.031522004,1,0,0,Uncultivated
1,6.742364676,1.21112633,38.89481195,11.48469,3977600.073,0.61,1.111965553,1,1,0,Uncultivated
1,6.314192146,1.595589843,35.93801078,14.6211022,5256738.847,0.625,0.884296928,1,1.5,0,Uncultivated
1,6.31429546,0.63655152,34.70476741,17.044956,4174964.594,0.56,0.887809266,1,1,0,Uncultivated
1,5.960271008,1.545684111,42.32222913,16.16383333,5449707.309,0.58,0.836631897,1,0,0,Uncultivated
0,7.154606634,0.795854601,42.10994898,12.71208,3350546.298,0.61,1.019368437,1,0,0,Uncultivated
1,5.707130845,0.856604885,37.74314353,13.63587475,4822636.391,0.565,0.89198114,1,2.25,0,Uncultivated
1,5.923505549,1.777476916,40.60217379,15.10707315,4990220.972,0.58,0.884991302,1,2.888888889,0,Uncultivated
0.5,6.522371357,0.605654706,37.97044777,21.480655,6917808.591,0.58,0.876469836,1,2,0,Uncultivated
0.8,7.481277276,1.290830709,37.56529947,18.15797,10191830.11,0.52,1.041012572,1,3,0,Uncultivated
1,7.449481763,0.783082746,33.77779547,17.9099105,7268700.026,0.56,1.004278308,0.75,2.5,0,Uncultivated
1,6.165579409,1.677401209,39.70770543,8.154379853,4318463.854,0.61,1.086553066,1,1.833333333,0,Uncultivated
1,6.389785684,1.521355094,32.5256766,7.6519174,3932630.495,0.63,1.042629032,1,0,0,Uncultivated
1,6.010647989,1.244686102,33.98714912,10.47156397,6120203.568,0.63,0.942223954,1,5.666666667,0,Uncultivated
1,6.730926543,2.603164758,38.85200609,6.83464655,4824303.644,0.63,1.07890005,1,1.1,0,Uncultivated
1,6.493615571,1.230104826,36.50190122,6.9007425,5670207.861,0.675,0.980547972,1,9,0,Uncultivated
1,6.107616584,1.705255544,36.50024188,7.015852333,6716331.774,0.64,1.052000803,1,5,0,Uncultivated
1,6.353350302,1.178079954,38.94729573,4.542335667,3531170.823,0.64,0.96596269,1,1,0,Uncultivated
1,6.528689692,1.83061622,40.80467823,8.40550775,3349549.279,0.625,1.154535923,1,0,0,Uncultivated
1,6.878369993,1.924866141,36.14856639,6.756752023,5679343.517,0.65,0.942691409,1,6.384615385,0,Uncultivated
1,6.971061066,2.758002714,37.58980197,7.3779965,5358995.765,0.71,0.895938745,1,1,0,Uncultivated
0.9,6.587907311,0,39.45903444,8.8687346,3390284.242,0.7,0.955412306,1,1.666666667,0,Uncultivated
0.840909091,6.895471529,1.566113894,40.3905387,6.3814055,3734905.266,0.67,1.067108542,1,1.8125,0,Uncultivated
1,7.061023229,0,32.08263481,6.373095667,4033091.089,0.68,1.132874891,1,2,0,Uncultivated
1,6.897800676,0.005047675,30.87284019,4.9789428,3270576.641,0.69,1.023404143,1,3,0,Uncultivated
1,7.179876443,0,33.7892762,6.126845,5121925.988,0.7,1.033080388,1,2,0,Uncultivated
1,7.7472395,2.232548591,35.67790081,13.21435,9361845.684,0.7,0.843092949,1,18,0,Uncultivated
1,7.636220247,0.44433901,41.47372306,3.034221,4309150.959,0.74,1.098818929,1,2,0,Uncultivated
1,7.340008363,1.135793625,41.43845349,4.519901667,3550913.473,0.72,1.035109559,1,1.666666667,0,Uncultivated
1,6.868427601,0.355981535,38.64563,7.79114027,7443109.307,0.69,0.862276036,1,20.05660377,0,Uncultivated
1,8.115297342,3.596359679,41.95200734,14.84779,5311657.764,0.53,1.028150265,1,2,0,Uncultivated
0.137931034,7.199680232,1.204750575,40.90812341,13.2573809,4697370.734,0.58,0.928204336,1,3.5,0,Uncultivated
0,6.62328154,0.17888929,40.51495534,29.36187,5497983.795,0.55,0.856120139,1,1,0,Uncultivated
1,6.91050024,1.029178706,40.22426841,5.979165871,7561197.94,0.71,1.033663389,1,2.375,0,Uncultivated
1,6.861096905,0.979496758,42.78969328,6.9786415,4965964.041,0.71,0.965602702,1,3,0,Uncultivated
1,7.298565667,1.034850147,40.60267774,4.624922,5879174.246,0.7,0.952515514,1,7,0,Uncultivated
1,6.811878659,1.261634133,32.17784074,8.3566342,7097768.952,0.62,0.863010993,1,2,0,Uncultivated
1,6.700140334,0.890826136,36.19442504,5.097465333,5878957.361,0.68,0.935094937,1,2.5,0,Uncultivated
1,7.286835686,3.097369967,37.30340697,7.181584,5595782.771,0.67,0.923505576,1,3,0,Uncultivated
1,7.275282351,0.850527097,32.80860977,7.56457375,6756325.948,0.665,0.921789389,1,2.333333333,0,Uncultivated
1,7.244801135,1.792647443,34.33652583,7.94370325,6022530.306,0.66,0.920894513,1,2.8,0,Uncultivated
1,7.139659449,1.604074743,40.30543957,7.484031,5786048.886,0.68,0.851848426,1,1,0,Uncultivated
1,6.661746063,1.533979784,35.8701997,5.096392682,5836622.049,0.68,0.911248189,1,3,0,Uncultivated
0.857142857,6.758031879,0.419299311,37.03263223,7.695005714,4101356.513,0.67,0.91376176,1,4,0,Uncultivated
1,7.743110054,2.897183083,46.61603893,4.41783,3514632.147,0.7,0.927650632,1,0,0,Uncultivated
1,6.859360946,0,26.92946649,6.956156,6090181.362,0.64,1.019470363,1,2,0,Uncultivated
1,7.331319069,0.495710936,31.70896276,8.238091421,6525146.794,0.65,0.985041525,1,3.636363636,0,Uncultivated
1,6.558394114,1.29639486,30.83197161,8.56825,5875616.167,0.64,1.037601005,1,3,0,Uncultivated
1,6.8469144,1.450018236,35.67859202,8.976122,6397164.296,0.64,1.026814972,1,3,0,Uncultivated
1,7.319320129,0.197122436,29.89089715,11.0929465,6072872.594,0.69,1.052243148,1,3,0,Uncultivated
1,7.166704553,1.864846273,35.14125383,8.767047804,6087172.385,0.655,0.961068101,1,3.136363636,0,Uncultivated
1,6.745029242,1.532224747,33.59158578,8.194832954,6688863.636,0.66,0.958540621,1,3.333333333,0,Uncultivated
1,7.425783735,0.389026011,33.45456971,6.9279478,8311895.926,0.69,0.957781544,1,4.25,0,Uncultivated
1,7.241724542,2.435968116,32.89143879,7.7743735,5786889.578,0.635,0.952182322,1,4.5,0,Uncultivated
